Task ID,Phase,대분류,중분류,작업 내용,담당자,시작일,종료일,산출물,진척도(%),상태
,,,,,,,,,,
,,Phase 1: 설계 & 인프라 (3/27 금 ~ 3/30 월),,,,,,,,
1,Phase 1,설계,기획/요구사항,요구사항 명세서 확정 (MVP + 확장),,2026-03-27,2026-03-27,명세서,0,진행 전
2,Phase 1,설계,화면설계,화면 설계서 / UI 레퍼런스 확정,,2026-03-27,2026-03-27,화면설계,0,진행 전
3,Phase 1,설계,ERD,DB ERD 설계 (11개 Entity),,2026-03-27,2026-03-27,ERD,0,진행 전
4,Phase 1,설계,API 설계,42개 API 스펙 정의,,2026-03-30,2026-03-30,API 명세서,0,진행 전
5,Phase 1,인프라,환경 세팅,Docker Compose 구성 및 Spring Cloud Gateway 세팅,,2026-03-30,2026-03-30,인프라 환경,0,진행 전
,,,,,,,,,,
,,Phase 2: 핵심 백엔드 (3/31 화 ~ 4/3 금),,,,,,,,
6,Phase 2,백엔드,User Service,회원가입/로그인/마이페이지 API (+JWT),,2026-03-31,2026-03-31,User API,0,진행 전
7,Phase 2,백엔드,Event Service,이벤트/세션/티켓 CRUD API,,2026-04-01,2026-04-01,Event API,0,진행 전
8,Phase 2,백엔드,Event Service,포트원 결제 연동 및 주문 API,,2026-04-01,2026-04-01,Event API,0,진행 전
9,Phase 2,백엔드,Community Service,스터디룸 리스트/가입/멤버 관리 API,,2026-04-02,2026-04-02,Comm API,0,진행 전
10,Phase 2,백엔드,Community Service,게시글 스레드 및 댓글 CRUD API,,2026-04-02,2026-04-02,Comm API,0,진행 전
11,Phase 2,백엔드,서비스 통신,OpenFeign/Kafka 연동 (User-Event-Community),,2026-04-03,2026-04-03,연동 로직,0,진행 전
,,,,,,,,,,
,,Phase 3: 프론트엔드 연동 & MVP (4/6 월 ~ 4/10 금),,,,,,,,
12,Phase 3,프론트엔드,초기 세팅,Next.js 14 환경 / 공통 레이아웃 / 헤더,,2026-04-06,2026-04-06,UI 베이스,0,진행 전
13,Phase 3,프론트엔드,페이지 연결,로그인/가입 + 마이페이지 UI 및 API 연동,,2026-04-06,2026-04-06,UI 화면,0,진행 전
14,Phase 3,프론트엔드,이벤트,이벤트 리스트 / 상세페이지 UI 및 연동,,2026-04-07,2026-04-07,UI 화면,0,진행 전
15,Phase 3,프론트엔드,강사 기능,이벤트 에디터 폼(5 Step) + 강사 대시보드,,2026-04-07,2026-04-08,UI 화면,0,진행 전
16,Phase 3,프론트엔드,기업 페이지,기업 페이지 프로필 + 주최 이벤트 목록 연동,,2026-04-08,2026-04-08,UI 화면,0,진행 전
17,Phase 3,프론트엔드,결제/스터디,포트원 결제 연동 마무리 + 스터디룸 UI 결합,,2026-04-09,2026-04-09,결제/스터디,0,진행 전
18,Phase 3,MVP 통합,E2E 테스트,Front-Back 핵심 MVP 시나리오 시뮬레이션,,2026-04-10,2026-04-10,테스트 리포트,0,진행 전
,,,,,,,,,,
,,Phase 4: 기획 확장 기능 개발 (4/13 월 ~ 4/16 목),,,,,,,,
19,Phase 4,확장 기능,대기열 백엔드,취소 감지 / 다음 대기자 알림 카카오톡(알림톡) 연동,,2026-04-13,2026-04-13,확장 로직,0,진행 전
20,Phase 4,확장 기능,대기열 UI,결제 기한 타이머 / 승급 알림 화면 즉시 반응 UI,,2026-04-13,2026-04-13,UI 화면,0,진행 전
21,Phase 4,확장 기능,뱃지 시스템,이벤트 완료시 뱃지 자동 발급, 뱃지 검색 로직,,2026-04-14,2026-04-14,확장 로직,0,진행 전
22,Phase 4,확장 기능,구독·장바구니,강사 포트폴리오 뷰 / 구독 기능 / 강의 찜 기능 처리,,2026-04-15,2026-04-15,확장 로직,0,진행 전
23,Phase 4,확장 기능,스터디 연결,수강 완료 후 이벤트 기반 스터디 자동 매칭 섹션 구현,,2026-04-16,2026-04-16,UI 화면,0,진행 전
,,,,,,,,,,
,,Phase 5: 시연 준비 (4/17 금),,,,,,,,
24,Phase 5,시연 준비,버그 픽스,발견 오류 수정 및 최종 데모 서버 반영,,2026-04-17,2026-04-17,최종 결과물,0,진행 전
25,Phase 5,시연 준비,리허설,발표 시나리오별 플로우 테스트 및 데이터 세팅,,2026-04-17,2026-04-17,데모 환경,0,진행 전
